name,contrast,dissimilarity,homogeneity,ASM,energy,label
DSC_0506_Leaf smut_55_binary.npy,0.645876182734606,0.09037801777467588,0.9933915190548224,0.9803739552642902,0.990138351577339,0
DSC_0506_Leaf smut_56_binary.npy,0.24094812866883472,0.06914086045383894,0.9931454971357658,0.9825290465621982,0.9912260320240779,0
DSC_0506_Leaf smut_57_binary.npy,0.19256460232937278,0.05432107717617418,0.9939135372846867,0.9832119815965001,0.9915704622448674,1
DSC_0506_Leaf smut_58_binary.npy,0.13537018861239142,0.03023779633901502,0.9961525643930541,0.988521806184024,0.9942443392768319,0
DSC_0506_Leaf smut_59_binary.npy,1.9939920711993022,0.0920911303370481,0.9993088690660821,0.981897086109254,0.9909072035812707,0
DSC_0506_Leaf smut_5_binary.npy,2.732725969683797,0.1335865235145094,0.9982517013213544,0.9752793726985715,0.987562338639223,1
DSC_0506_Leaf smut_60_binary.npy,2.005775683533276,0.0921273866875745,0.9994328603976579,0.9821233168446125,0.9910213503475153,0
DSC_0506_Leaf smut_61_binary.npy,1.9342979372344287,0.09093999120783502,0.9991541400064917,0.9821270710605501,0.9910232444602649,1
DSC_0506_Leaf smut_62_binary.npy,1.9400632694603015,0.09025112054783349,0.9991604116012069,0.9832273602826886,0.9915782169262739,1
DSC_0506_Leaf smut_63_binary.npy,2.073916553899708,0.09694948130758531,0.9989607018253726,0.9855726437346425,0.992760113891892,0
DSC_0506_Leaf smut_64_binary.npy,1.9136204267628236,0.08777662462440688,0.9994437369766485,0.9827609452329781,0.9913430007989051,0
DSC_0506_Leaf smut_65_binary.npy,2.0001286024845433,0.09197329719783733,0.9994518949843249,0.9834610876294848,0.9916960661561005,0
DSC_0506_Leaf smut_66_binary.npy,1.7545021126750717,0.08077008488518067,0.9994573081163217,0.9848386157194864,0.9923903545074823,0
DSC_0506_Leaf smut_67_binary.npy,1.850371709400335,0.08943535266098954,0.9987366588818197,0.9843202446635254,0.992129147169624,0
DSC_0506_Leaf smut_68_binary.npy,1.7316569249960216,0.08076102079754907,0.999240301233742,0.9857214405031013,0.9928350520117132,0
DSC_0506_Leaf smut_69_binary.npy,1.7180259316893731,0.08098762298833907,0.9990626969951828,0.9861103322086219,0.9930308818000686,0
DSC_0506_Leaf smut_6_binary.npy,2.4714973725752123,0.11298385232788433,0.9994158264627703,0.9785371474373235,0.9892103656135652,0
DSC_0506_Leaf smut_70_binary.npy,1.699665674417491,0.07893913918359763,0.9992653819881578,0.9850996651383186,0.9925218713652202,0
DSC_0506_Leaf smut_71_binary.npy,1.697266193578035,0.08263728693729014,0.9984324534654213,0.9840740442397522,0.9920050626079245,0
DSC_0506_Leaf smut_72_binary.npy,1.6449263430868333,0.08751376608309053,0.9968667213322047,0.983333116991954,0.9916315429593565,0
DSC_0506_Leaf smut_73_binary.npy,1.6923348845551713,0.0782230762607013,0.999443537566685,0.9858878381485344,0.9929188477154286,0
DSC_0506_Leaf smut_74_binary.npy,1.641565973543065,0.09365015340968319,0.9962155398537977,0.9819042284054075,0.9909108074924844,0
DSC_0506_Leaf smut_75_binary.npy,1.5265576978897781,0.08585503804650786,0.9962536009243579,0.9826107957587825,0.9912672675715579,0
DSC_0506_Leaf smut_7_binary.npy,2.419100354296386,0.11102600939945889,0.9992696119344555,0.978798279157616,0.9893423467928663,0
DSC_0506_Leaf smut_8_binary.npy,2.516793838382972,0.12413268011475137,0.9983141293319208,0.9763705271774699,0.9881146326097341,0
DSC_0506_Leaf smut_9_binary.npy,2.1697791025415647,0.09955993854548585,0.9993396606206068,0.9800331319044621,0.9899662276585308,0
DSC_0507_Leaf smut_10_binary.npy,4.041498105602369,0.3238062827487155,0.9863115445194153,0.9557068391990785,0.9776025977865845,0
DSC_0507_Leaf smut_11_binary.npy,2.839087820661973,0.1479253516968026,0.9950118728923708,0.9765576476717632,0.9882093136940996,0
DSC_0507_Leaf smut_12_binary.npy,2.6055395115043587,0.13764594604062722,0.9952362995831584,0.978148249090668,0.9890137759862944,0
DSC_0507_Leaf smut_13_binary.npy,2.4175482950702056,0.12983880250429145,0.9946968792376013,0.9785006371783408,0.9891919111973878,0
DSC_0507_Leaf smut_14_binary.npy,2.6822422592368023,0.18519945750361594,0.991846446642476,0.9728950908466582,0.9863544448354548,0
DSC_0507_Leaf smut_15_binary.npy,2.609948987706348,0.16016655239544192,0.9930345454495003,0.9742390191477783,0.9870354700555489,1
DSC_0507_Leaf smut_16_binary.npy,1.848068637731257,0.1033345511142696,0.9954366478333885,0.9810454337630234,0.9904773767042958,0
DSC_0507_Leaf smut_17_binary.npy,1.5928076146141388,0.08528803855527811,0.9967320641317359,0.9828618100233644,0.9913938722946417,0
DSC_0507_Leaf smut_18_binary.npy,1.4452631163955723,0.08345135799256322,0.9958307159268259,0.9791726394298438,0.9895315252329477,1
DSC_0507_Leaf smut_19_binary.npy,0.6351124492248236,0.034431504826916634,0.9982581483963667,0.985353499741944,0.9926497366855763,0
DSC_0507_Leaf smut_1_binary.npy,2.530801527437522,0.13877698093755791,0.9918977619348697,0.9687425910736499,0.9842472205059306,0
DSC_0507_Leaf smut_20_binary.npy,0.14189147881625333,0.03563760841169672,0.994765055330326,0.9782704317326093,0.989075543996822,0
DSC_0507_Leaf smut_21_binary.npy,0.2874158679138464,0.06447899828342936,0.9927977050286168,0.9756782935649663,0.9877642904888627,0
DSC_0507_Leaf smut_22_binary.npy,0.28129414168637584,0.059084061916653774,0.9934266923295981,0.9758562718912951,0.9878543778772735,0
DSC_0507_Leaf smut_23_binary.npy,0.4008766457387964,0.09423622614692449,0.989239836996207,0.9668300104273281,0.9832751448233237,0
DSC_0507_Leaf smut_24_binary.npy,0.5881916098901583,0.13149031363697794,0.9866249357517285,0.9603951471524641,0.9799975240542519,0
DSC_0507_Leaf smut_25_binary.npy,0.7025846127289823,0.15472157023676678,0.9874887745371692,0.9684836908655279,0.9841156897771358,0
DSC_0507_Leaf smut_26_binary.npy,0.5005572699495715,0.13804631237582402,0.9875847701401815,0.9700109368094568,0.9848913324877303,0
DSC_0507_Leaf smut_27_binary.npy,0.537028195492352,0.1401782631107464,0.9888997240904835,0.9736024638094503,0.98671295917782,0
DSC_0507_Leaf smut_28_binary.npy,1.0511269417798195,0.2357757347973398,0.9855747632243576,0.9672230411695323,0.9834749824827942,0
DSC_0507_Leaf smut_29_binary.npy,0.23525191145569507,0.06873289059489435,0.9943130004369286,0.9868216426768495,0.9933889684694759,0
DSC_0507_Leaf smut_2_binary.npy,4.010739004008228,0.19960263641231735,0.993582612488506,0.9684634771789036,0.9841054197487704,0
DSC_0507_Leaf smut_30_binary.npy,0.8226072861061356,0.22395491875065715,0.9822196313459118,0.9579041360627074,0.9787257716350926,1
DSC_0507_Leaf smut_31_binary.npy,0.9727716133409647,0.20659903811987992,0.9865082331104231,0.9679713624209098,0.9838553564528222,0
DSC_0507_Leaf smut_32_binary.npy,0.35083830067591615,0.10023171201649514,0.9912790398215092,0.9789626247788633,0.9894254013208188,0
DSC_0507_Leaf smut_33_binary.npy,0.43303322008100475,0.08467747989410315,0.9915978579486294,0.96823914458808,0.9839914352208966,0
DSC_0507_Leaf smut_34_binary.npy,0.7592177147081913,0.18345786394551036,0.9849156476217925,0.9629460878256857,0.9812981645889722,0
DSC_0507_Leaf smut_35_binary.npy,0.5937477747455753,0.1519890699990492,0.9859094850178932,0.9647248021211606,0.9822040531993139,1
DSC_0507_Leaf smut_36_binary.npy,0.19067763295140686,0.04433556704384514,0.9942545195804814,0.9733873803993826,0.9866039633000582,1
DSC_0507_Leaf smut_37_binary.npy,0.758115994237249,0.1520291066325689,0.9866955182775591,0.9654131360709994,0.982554393441401,1
DSC_0507_Leaf smut_38_binary.npy,0.3124691989685221,0.06261729482476469,0.9931649826101948,0.9715511081585549,0.9856729214899611,1
DSC_0507_Leaf smut_39_binary.npy,0.26681611647090575,0.07576932893597646,0.9936411374102538,0.9848440256934807,0.9923930802325662,0
DSC_0507_Leaf smut_3_binary.npy,3.8414822242165263,0.18806207680027223,0.9943391355581417,0.9711558367553167,0.9854723926905902,0
DSC_0507_Leaf smut_40_binary.npy,0.4963830119329024,0.12069043174504676,0.9857977164281427,0.9552233478522031,0.9773552823063899,1
DSC_0507_Leaf smut_41_binary.npy,0.5138903360570927,0.11196244563775865,0.9892821372522206,0.9717369601871679,0.9857671937060839,1
DSC_0507_Leaf smut_42_binary.npy,0.7238130539540066,0.20191475199807846,0.9827466519487181,0.9590800708263024,0.9793263352051258,0
DSC_0507_Leaf smut_43_binary.npy,0.46363147394547605,0.11711716220341621,0.9903063311118661,0.9758357815361015,0.9878440066812683,0
DSC_0507_Leaf smut_44_binary.npy,0.349389806336177,0.09129353358322873,0.9910086541815563,0.97593476553144,0.9878941064362313,0
DSC_0507_Leaf smut_45_binary.npy,0.4479220123480426,0.09147369843406719,0.9910688210987086,0.9716881142024105,0.9857424177757649,0
DSC_0507_Leaf smut_46_binary.npy,0.3675932725161822,0.10979045826931651,0.9918817496887644,0.9814894981791243,0.9907015182077417,1
DSC_0507_Leaf smut_47_binary.npy,1.1927827700243845,0.2503790968736397,0.980911625155943,0.9549967457851395,0.9772393492820167,0
DSC_0507_Leaf smut_48_binary.npy,0.47784487870246234,0.11090147484948737,0.9903910208606137,0.9755985148492093,0.9877239061849264,0
DSC_0507_Leaf smut_49_binary.npy,2.645493309258065,0.13600944864551068,0.9953159831275747,0.9760922014573744,0.9879737858148739,0
DSC_0507_Leaf smut_4_binary.npy,6.666945982743923,0.37585891090347684,0.9859032269560678,0.9442266396328802,0.9717132496950324,1
DSC_0507_Leaf smut_50_binary.npy,0.408203865166026,0.10457568675337944,0.9920042385473967,0.9815391063330133,0.9907265547733205,0
DSC_0507_Leaf smut_51_binary.npy,0.6779247532710715,0.17188727685832553,0.9855124684716977,0.9659832632388919,0.9828444756109137,1
DSC_0507_Leaf smut_52_binary.npy,2.09989218920631,0.28690251580195925,0.9823551861270444,0.957277099373037,0.9784053860098262,1
DSC_0507_Leaf smut_53_binary.npy,0.643108137980184,0.1262355054875212,0.9911589244220854,0.9788833930260921,0.9893853612349902,0
DSC_0507_Leaf smut_54_binary.npy,0.3367537470572109,0.055791048809660855,0.9925857058221592,0.9655149593723906,0.9826062076805696,0
DSC_0507_Leaf smut_55_binary.npy,0.8803178949195621,0.1124128577648549,0.9893239737011024,0.9617895550013935,0.9807087003801861,1
DSC_0507_Leaf smut_56_binary.npy,0.2654532346324408,0.059594528994029575,0.9928715111411585,0.9688909790995035,0.9843225991002663,0
DSC_0507_Leaf smut_57_binary.npy,1.9304382412298557,0.2109730403319039,0.9853725663835053,0.9594916944779625,0.979536469192425,0
DSC_0507_Leaf smut_58_binary.npy,0.18402363910237846,0.045391533252926455,0.9949235540933601,0.9856390078828083,0.9927935373897275,1
DSC_0507_Leaf smut_59_binary.npy,0.4780264809778922,0.12743660449311126,0.9883738747782692,0.9713816772418292,0.9855869709172445,0
DSC_0507_Leaf smut_5_binary.npy,3.617097911786206,0.1726780003703389,0.9965756095399244,0.9717005932786711,0.9857487475410106,1
DSC_0507_Leaf smut_60_binary.npy,1.0254630811706023,0.13700535990431253,0.9883998580545371,0.9704841316723841,0.9851315301381761,0
DSC_0507_Leaf smut_61_binary.npy,0.2205559635097091,0.06491940125214571,0.9922152523099114,0.9787250474111849,0.9893053357842486,0
DSC_0507_Leaf smut_62_binary.npy,2.8946563873980664,0.13914731979761485,0.9969535308448274,0.9778975467653077,0.9888870242678421,0
DSC_0507_Leaf smut_63_binary.npy,2.897511866986017,0.14229019552890898,0.9967146171873577,0.9782127674928282,0.9890463929931842,0
DSC_0507_Leaf smut_64_binary.npy,2.6413246722642065,0.12939839953557508,0.9971669803792449,0.9788815391600665,0.9893844243569162,1
DSC_0507_Leaf smut_65_binary.npy,2.4308701191321047,0.11683690576877845,0.9977829620727909,0.9798755181218824,0.9898866188215105,1
DSC_0507_Leaf smut_66_binary.npy,2.459894486609516,0.12180144832521761,0.9967395289737978,0.980667268073922,0.9902864575838256,0
DSC_0507_Leaf smut_67_binary.npy,2.3218508141005283,0.11347382855312613,0.9976229572083157,0.9813073909002671,0.9906096056975559,0
DSC_0507_Leaf smut_68_binary.npy,2.1357595033764687,0.10562664838327071,0.9974139517932873,0.9821871023356775,0.9910535315186952,0
DSC_0507_Leaf smut_69_binary.npy,1.950609930166424,0.10202335136650037,0.9966028526880837,0.9837003609319708,0.9918166972439871,0
DSC_0507_Leaf smut_6_binary.npy,3.831546850205028,0.2312916318431365,0.9916776130887147,0.9629609389282672,0.9813057316291733,0
DSC_0507_Leaf smut_70_binary.npy,1.743788287315662,0.09224440362932085,0.9974443400747308,0.9851914308791131,0.9925680988622962,0
DSC_0507_Leaf smut_71_binary.npy,1.3538207496937669,0.07375748810161299,0.9975805643565562,0.9858109183600529,0.9928801127830352,0
DSC_0507_Leaf smut_72_binary.npy,1.5147852236802386,0.07669017150692886,0.9982115678881771,0.9864591785584764,0.9932065135501662,0
DSC_0507_Leaf smut_73_binary.npy,1.3272324470253378,0.0688229730203136,0.9979260787988996,0.9856045617502238,0.9927761891535392,0
DSC_0507_Leaf smut_74_binary.npy,1.4530413148067862,0.07428797349574862,0.9982384752988944,0.9866868019562224,0.9933210971061787,0
DSC_0507_Leaf smut_75_binary.npy,1.0995741050008363,0.05289840203786465,0.9992634771333833,0.9889150457643499,0.9944420776316486,0
DSC_0507_Leaf smut_76_binary.npy,1.0004590421621145,0.04796388695656527,0.9993105488405514,0.9881497393443347,0.9940572113034213,0
DSC_0507_Leaf smut_77_binary.npy,1.0488197281091176,0.049695471356291,0.999545587583587,0.9894535015125604,0.9947127733735807,0
DSC_0507_Leaf smut_78_binary.npy,0.48541985551974237,0.02570852329881842,0.9995138640702264,0.9888731228304793,0.9944209987879779,0
DSC_0507_Leaf smut_7_binary.npy,3.190677608849073,0.1571237682479469,0.9961435275265877,0.9742700520495067,0.9870511901869663,0
DSC_0507_Leaf smut_8_binary.npy,2.8420297775239383,0.14029837301130538,0.9967718045331381,0.9761760000887112,0.9880161942441588,0
DSC_0507_Leaf smut_9_binary.npy,3.142457880858716,0.21792940540594666,0.9921149540663466,0.9679672592154781,0.9838532711819776,0
DSC_0508_Leaf smut_10_binary.npy,0.4104643251936197,0.039637856733312375,0.99406803810731,0.977438752690095,0.9886550220830798,0
DSC_0508_Leaf smut_11_binary.npy,0.3924928578661588,0.03974739161082033,0.9937125495138664,0.9761685914234216,0.9880124449739597,0
DSC_0508_Leaf smut_12_binary.npy,0.39979860536023676,0.04049317410702359,0.9936932774777897,0.9764598066895758,0.9881598082747425,0
DSC_0508_Leaf smut_13_binary.npy,0.26398251392409344,0.03300164610575766,0.9937422999763694,0.9769335636144078,0.9883994959602154,0
DSC_0508_Leaf smut_14_binary.npy,0.28283856250115336,0.030017180329755467,0.9947944797055525,0.9797563820950442,0.9898264403899525,0
DSC_0508_Leaf smut_15_binary.npy,0.31624233766665544,0.03540514546766049,0.9938103822699548,0.9765112592524089,0.9881858424670983,0
DSC_0508_Leaf smut_16_binary.npy,0.4316528164026119,0.038300421493496745,0.9947571757136682,0.9791733067363944,0.9895318624159579,0
DSC_0508_Leaf smut_17_binary.npy,0.43984814328203115,0.040534480880717955,0.9942354236652117,0.9775162996118636,0.9886942396979278,0
DSC_0508_Leaf smut_18_binary.npy,0.38696584301396125,0.03495313427989549,0.9948195633360805,0.978090430166885,0.9889845449585575,0
DSC_0508_Leaf smut_19_binary.npy,0.40817040282987016,0.0374216763973917,0.994585969990208,0.9784913455319465,0.989187214601941,0
DSC_0508_Leaf smut_1_binary.npy,0.2591174280223419,0.030691446620756558,0.9943085697713941,0.9788778581867524,0.9893825641210544,0
DSC_0508_Leaf smut_20_binary.npy,0.4206960683526878,0.03758710899850595,0.9946829396593793,0.978394414616997,0.9891382181560862,0
DSC_0508_Leaf smut_21_binary.npy,0.439528653212576,0.03704498328205948,0.9950776797018526,0.9785417778021027,0.9892127060456223,0
DSC_0508_Leaf smut_22_binary.npy,0.4531920826372876,0.03885734366619194,0.9949421598888603,0.9801359352790295,0.9900181489644669,0
DSC_0508_Leaf smut_23_binary.npy,0.4026446308533458,0.03579899836211446,0.9949220778615042,0.9789918346896137,0.9894401622582407,0
DSC_0508_Leaf smut_24_binary.npy,0.49501112041024853,0.04050961461396661,0.9949937117740668,0.9791626655701946,0.9895264855324463,0
DSC_0508_Leaf smut_25_binary.npy,0.3840242758923238,0.03490545680976071,0.99492170320524,0.9790295036369367,0.9894591975604334,0
DSC_0508_Leaf smut_26_binary.npy,0.4026575034942461,0.035916342480420374,0.9949412242505381,0.9793438862792382,0.989618050704027,0
DSC_0508_Leaf smut_27_binary.npy,0.0741280259018085,0.019627396460769875,0.9964592216482715,0.988185916993493,0.9940754081021685,0
DSC_0508_Leaf smut_28_binary.npy,0.10487621076037097,0.028937552789440258,0.9945493433794483,0.9816321238966373,0.9907734977766802,0
DSC_0508_Leaf smut_29_binary.npy,0.11144947835418789,0.027198558167541076,0.9951847296994244,0.9831349319263367,0.9915316091413005,0
DSC_0508_Leaf smut_2_binary.npy,0.42334245250196306,0.04023567466702834,0.9941406464098314,0.9781337214938902,0.9890064314724603,0
DSC_0508_Leaf smut_30_binary.npy,0.07329516603557751,0.018250195744785785,0.9967006214279882,0.9881841429605981,0.9940745157987897,0
DSC_0508_Leaf smut_31_binary.npy,0.1277820543083592,0.0297719085167991,0.9949038767097561,0.9823905843418329,0.9911561856447413,0
DSC_0508_Leaf smut_32_binary.npy,0.07207762727083716,0.01808476314367153,0.9967153830857461,0.9882707788111482,0.9941180909787067,0
DSC_0508_Leaf smut_33_binary.npy,0.11032616732083567,0.023213995803560598,0.9965010712535605,0.9874696706179567,0.9937150852321588,0
DSC_0508_Leaf smut_34_binary.npy,0.1431217679087542,0.032285045509378295,0.9950550159844053,0.9830440951156488,0.9914858017720923,0
DSC_0508_Leaf smut_35_binary.npy,0.18215649784345858,0.0443400472253562,0.9925135691152897,0.9743935235433238,0.9871137338439394,0
DSC_0508_Leaf smut_36_binary.npy,0.10037323668597836,0.022951358705145662,0.9964258988770879,0.9870903046200344,0.9935241842149765,0
DSC_0508_Leaf smut_37_binary.npy,0.11694075165310004,0.02888371012920183,0.9948469624429372,0.9821132776730829,0.9910162852713789,0
DSC_0508_Leaf smut_38_binary.npy,0.10546313216394464,0.024939427007231764,0.9957101564288747,0.9847367977442242,0.9923390538239559,0
DSC_0508_Leaf smut_39_binary.npy,0.15731652668371787,0.03346999504729728,0.9952363928040485,0.983703378600791,0.9918182185263543,0
DSC_0508_Leaf smut_3_binary.npy,0.3797106272936787,0.037241036327355155,0.9942966729178405,0.978443962091105,0.9891632636178443,0
DSC_0508_Leaf smut_40_binary.npy,0.13496444639188152,0.03740390009925954,0.9934184990000126,0.979244988755865,0.989568081920524,0
DSC_0508_Leaf smut_41_binary.npy,0.18942055573638725,0.04046070410581112,0.9937985586126897,0.9799631457360019,0.9899308792718822,1
DSC_0508_Leaf smut_42_binary.npy,0.21377220104416494,0.04890064385135316,0.9923659722492398,0.9756153412822154,0.9877324239297884,0
DSC_0508_Leaf smut_43_binary.npy,0.26406079733613236,0.05320928970844815,0.9926645148923896,0.9763666224045824,0.9881126567373694,0
DSC_0508_Leaf smut_44_binary.npy,0.296827243611833,0.06306044146871267,0.9916599871940339,0.9738752406589058,0.9868511745237505,0
DSC_0508_Leaf smut_45_binary.npy,0.2653660831233939,0.06426902423536228,0.9902425603365738,0.9700377582927365,0.9849049488619379,0
DSC_0508_Leaf smut_46_binary.npy,0.2794748349017787,0.054523091719533165,0.9928544594420602,0.9770555066384337,0.9884611811489785,0
DSC_0508_Leaf smut_47_binary.npy,0.24288018950998097,0.05714411953892598,0.9911627210514933,0.9719376148371177,0.9858689643340629,0
DSC_0508_Leaf smut_48_binary.npy,0.16776775280897313,0.055373785200666645,0.9900405255644338,0.9697598292598486,0.9847638444113638,0
DSC_0508_Leaf smut_49_binary.npy,0.33979278092713283,0.058627464277861016,0.993064163047254,0.9776360405552625,0.9887547929366828,0
DSC_0508_Leaf smut_4_binary.npy,0.40783228738068544,0.03896379594864808,0.9941358546489238,0.9775424844729133,0.988707481752269,0
DSC_0508_Leaf smut_50_binary.npy,0.2584204677332815,0.05587244632688247,0.9921664438816733,0.9752618402750489,0.9875534619832229,0
DSC_0508_Leaf smut_51_binary.npy,0.2497901698790088,0.048213225154797645,0.9945326426901464,0.9833459469927712,0.9916380120753597,0
DSC_0508_Leaf smut_52_binary.npy,0.16077441987069688,0.04657369559990381,0.9919119497429056,0.9747677314661397,0.9873032621571448,0
DSC_0508_Leaf smut_53_binary.npy,0.12193717400276537,0.042261658888251806,0.9921710054454971,0.9759192450659591,0.9878862510764886,0
DSC_0508_Leaf smut_54_binary.npy,0.1598768328149473,0.044879295853087635,0.9921079898881502,0.9748143037227035,0.9873268474637482,1
DSC_0508_Leaf smut_55_binary.npy,0.16536013395418478,0.04584908025638971,0.9924233793500403,0.9763052305151144,0.988081591021265,1
DSC_0508_Leaf smut_56_binary.npy,0.1909644736528849,0.04447300982525797,0.9931981045099637,0.9780935636621244,0.9889861291555734,0
DSC_0508_Leaf smut_57_binary.npy,0.17260386195217486,0.040512286196344886,0.9936335590438456,0.9791552953372967,0.9895227614043534,0
DSC_0508_Leaf smut_58_binary.npy,0.24808222788439493,0.06353146199263056,0.9901285490137076,0.9696238949830215,0.9846948232742069,0
DSC_0508_Leaf smut_59_binary.npy,0.15907555086849656,0.04609815393657663,0.991875998750762,0.9740991013477067,0.9869645897131805,0
DSC_0508_Leaf smut_5_binary.npy,0.46317441615949756,0.04008154491443744,0.9946367888782651,0.9781560692229857,0.9890177294785901,0
DSC_0508_Leaf smut_60_binary.npy,0.15329591265805736,0.04069107670935032,0.9930210722897896,0.9775817461778501,0.9887273366190752,1
DSC_0508_Leaf smut_61_binary.npy,0.19479769753777473,0.0497195866034529,0.9920695014737929,0.9750408633674388,0.9874415746602119,1
DSC_0508_Leaf smut_62_binary.npy,0.25741631296624656,0.05689237427636082,0.9918373906684534,0.974772032952685,0.9873054405566116,0
DSC_0508_Leaf smut_63_binary.npy,0.1505053016646016,0.047629587158320004,0.9916728079947642,0.9745270637051776,0.987181373256798,0
DSC_0508_Leaf smut_64_binary.npy,0.19033914739101235,0.04866287301968957,0.9925543001393176,0.9767821654081973,0.9883229054353629,1
DSC_0508_Leaf smut_65_binary.npy,0.09441876137906681,0.025548342283134292,0.9952960332277416,0.9776602698704685,0.9887670452995835,0
DSC_0508_Leaf smut_66_binary.npy,0.08143910000591402,0.03197524470667052,0.9937545945803671,0.9793854342331656,0.9896390423953401,0
DSC_0508_Leaf smut_67_binary.npy,0.015559525040866813,0.007925762890898736,0.9979157047154378,0.9884774764119721,0.9942220458287837,0
DSC_0508_Leaf smut_68_binary.npy,0.10946437508447154,0.034351206219443764,0.9943556000331715,0.9812336046217919,0.9905723621330205,0
DSC_0508_Leaf smut_69_binary.npy,0.12343081759828603,0.030349586829509893,0.9955874219338255,0.9839816647507953,0.991958499510335,1
DSC_0508_Leaf smut_6_binary.npy,0.4093636344975179,0.037819536665413066,0.9944571742092664,0.97847336206467,0.9891781245380783,0
DSC_0508_Leaf smut_70_binary.npy,0.11148781219101984,0.02982061351861784,0.9955777693025041,0.9834615155016366,0.9916962818835395,1
DSC_0508_Leaf smut_71_binary.npy,0.16752409591094436,0.04940423712965189,0.9919862065742179,0.9732625145979261,0.9865406806604207,0
DSC_0508_Leaf smut_72_binary.npy,0.03838099508601801,0.010396771084436382,0.9975512895170936,0.9884462397856141,0.9942063366251566,1
DSC_0508_Leaf smut_73_binary.npy,0.06363709877648085,0.01420151540372746,0.9972929171253703,0.9880811117447516,0.9940226917655107,0
DSC_0508_Leaf smut_74_binary.npy,0.07976300226158164,0.023438203216996197,0.9959013302252535,0.9818626626809535,0.9908898337761638,0
DSC_0508_Leaf smut_75_binary.npy,0.0696910574033411,0.01480138840081133,0.9971812526874387,0.9871283680493257,0.993543339794156,0
DSC_0508_Leaf smut_76_binary.npy,0.45604223625316825,0.04814756588019388,0.9913771469034491,0.9627817543169245,0.9812144283065372,0
DSC_0508_Leaf smut_77_binary.npy,1.0286367900008586,0.07986387260251171,0.9926754393241939,0.9693376581419357,0.9845494696265575,0
DSC_0508_Leaf smut_78_binary.npy,0.49679336861474716,0.04946722482187734,0.9917925015389314,0.9634299697414879,0.9815446855551141,0
DSC_0508_Leaf smut_79_binary.npy,0.8221331744681457,0.06623530886574888,0.992061194125604,0.9637915453087893,0.9817288552898856,0
DSC_0508_Leaf smut_7_binary.npy,0.4660736722421492,0.04190397510907248,0.9942102862953437,0.9775873815044999,0.9887301864029943,0
DSC_0508_Leaf smut_80_binary.npy,0.4075801256619789,0.04068614455726738,0.9927984627279068,0.9653849295281527,0.9825400396564776,0
DSC_0508_Leaf smut_81_binary.npy,0.39250342230938,0.043426160545660404,0.9920465304928363,0.9668653108516219,0.9832930950899746,0
DSC_0508_Leaf smut_82_binary.npy,0.12098658717724128,0.0246976488020008,0.99550250421588,0.9801713127869386,0.990036015903936,0
DSC_0508_Leaf smut_83_binary.npy,0.4071067143180935,0.04528886998230589,0.9919452463859475,0.968037426226637,0.9838889298221812,0
DSC_0508_Leaf smut_84_binary.npy,0.39727741430197655,0.04088117007087913,0.9928424388869269,0.9687037330556106,0.9842274803395863,0
DSC_0508_Leaf smut_85_binary.npy,0.4168539490290518,0.039913646237281705,0.9935837780485758,0.9693017279071193,0.9845312224135502,0
DSC_0508_Leaf smut_86_binary.npy,0.3877399237385377,0.039111143992124967,0.9932431426671449,0.9704525290671169,0.9851154902178307,0
DSC_0508_Leaf smut_87_binary.npy,0.35107292522719835,0.03637153901640554,0.9935686502117201,0.9717026548330153,0.9857497932198694,0
DSC_0508_Leaf smut_88_binary.npy,0.4425598494256113,0.04437128418854792,0.9930279073062741,0.9733471737004662,0.9865835867783663,0
DSC_0508_Leaf smut_89_binary.npy,0.2907590363031489,0.037185241356917226,0.9928791107535516,0.9727507435163453,0.9862812699815126,0
DSC_0508_Leaf smut_8_binary.npy,0.3607282226490809,0.03577721469041498,0.9942915574774128,0.9779821580899949,0.9889298044300187,0
DSC_0508_Leaf smut_9_binary.npy,0.3836103095163461,0.03778542261350628,0.9941320201568584,0.9775563016383036,0.9887144692166205,0
DSC_0509_Leaf smut_10_binary.npy,0.6954529234637136,0.03156625982712939,0.9998762126494645,0.9798872510501572,0.9898925452038505,0
DSC_0509_Leaf smut_11_binary.npy,0.6629171141788616,0.030089475741649652,0.9998820038705423,0.9808418379468241,0.9903745947603988,0
DSC_0509_Leaf smut_12_binary.npy,0.6588501380182552,0.02990487773096469,0.999882727773177,0.9807701447691869,0.9903383991187996,0
DSC_0509_Leaf smut_13_binary.npy,0.6547831618576485,0.02972027972027972,0.9998834516758117,0.9807233035030238,0.9903147497149701,0
DSC_0509_Leaf smut_14_binary.npy,0.6588501380182551,0.029904877730964688,0.9998827277731769,0.9807197401308111,0.9903129506023897,0
DSC_0509_Leaf smut_15_binary.npy,0.6588501380182551,0.029904877730964688,0.999882727773177,0.9810584248541542,0.9904839346774658,0
DSC_0509_Leaf smut_16_binary.npy,0.6547831618576485,0.02972027972027972,0.9998834516758117,0.9816444949303891,0.990779740876038,0
DSC_0509_Leaf smut_17_binary.npy,0.6588501380182551,0.029904877730964688,0.9998827277731769,0.9823012889770896,0.9911111385596922,0
DSC_0509_Leaf smut_18_binary.npy,0.6537072660650339,0.02978181239050804,0.999861359020115,0.9831271150516109,0.9915276673152449,0
DSC_0509_Leaf smut_19_binary.npy,0.326479364899567,0.014980309545526932,0.9999072983213918,0.9838120002625896,0.9918729758706957,0
